Time-date,time,T_cmb0,deltaT0,r_i,X_Mg_0,X_Si_0,X_O_0,fraction_MgFe_b,X_MgFeO_b,X_SiO2_b,nu_present,layer_thickness,overturn
2018-02-19,23:18:25.070922,5000,2400,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:18:34.715727,5250,2400,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:18:43.103135,5500,2400,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:18:44.242088,5750,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:18:45.294781,6000,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:18:57.290526,5000,2400,3480000,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:19:07.143813,5250,2400,3480000,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:19:13.055882,5500,2400,3260946.42233303,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:19:14.242611,5750,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:19:15.368688,6000,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:19:26.474336,5000,2400,3480000,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:19:34.900195,5250,2400,3306637.4116279,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:19:41.555482,5500,2400,2962898.78480546,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:19:42.796502,5750,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:19:44.007268,6000,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:19:54.579503,5000,2400,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:20:05.297383,5250,2400,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:20:15.997918,5500,2400,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:20:17.141698,5750,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:20:18.312112,6000,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:20:28.951319,5000,2400,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:20:39.672732,5250,2400,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:20:50.911014,5500,2400,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:20:52.069822,5750,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:20:53.253748,6000,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:21:03.915977,5000,2400,3480000,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:21:14.400611,5250,2400,3480000,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:21:23.671682,5500,2400,3448377.32908173,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:21:24.798173,5750,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:21:26.073712,6000,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:21:37.555110,5000,2400,3480000,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:21:45.020077,5250,2400,3348488.35354947,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:21:52.907130,5500,2400,3101716.21281228,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:21:54.102786,5750,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:21:55.240432,6000,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,23:22:02.899133,5000,2400,3327639.00798972,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:22:12.215596,5250,2400,3204086.85080838,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:22:21.666052,5500,2400,3087401.61391905,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:22:22.986669,5750,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:22:24.140762,6000,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:22:33.301635,5000,2400,3058350.86014075,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:22:42.662477,5250,2400,2916318.89321579,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:22:51.072146,5500,2400,2796700.55487651,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:22:52.248774,5750,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:22:53.496697,6000,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:23:01.851121,5000,2400,2850750.73665066,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:23:09.818674,5250,2400,2672570.91261563,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:23:18.338948,5500,2400,2545567.71920572,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:23:19.519921,5750,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:23:20.935114,6000,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:23:29.608912,5000,2400,2691468.50556042,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:23:37.683225,5250,2400,2440898.92082266,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:23:45.900293,5500,2400,2275672.20998952,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:23:47.073741,5750,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:23:48.259945,6000,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:23:56.402442,5000,2400,3072800.47678736,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:24:05.363030,5250,2400,3129287.31373245,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:24:14.159116,5500,2400,2976342.80188184,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:24:15.262309,5750,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:24:16.395504,6000,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:24:23.212881,5000,2400,2911719.28565272,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:24:29.734808,5250,2400,2746524.43077288,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:24:35.997059,5500,2400,2699856.64006979,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:24:37.065156,5750,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:24:38.309163,6000,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:24:46.435662,5000,2400,2708820.84782645,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:24:53.082112,5250,2400,2390577.87513769,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:25:00.105653,5500,2400,2341365.88799974,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:25:01.290933,5750,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:25:02.268059,6000,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:25:09.127503,5000,2400,2576339.86151093,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:25:16.051701,5250,2400,2116410.10255797,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:25:22.652305,5500,2400,1926880.4933166,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:25:23.792231,5750,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:25:24.918048,6000,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:25:33.142480,5000,2400,3039282.99683422,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:25:40.978879,5250,2400,2777770.79375993,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:25:47.963247,5500,2400,2521017.44916124,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:25:49.151713,5750,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:25:50.522502,6000,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:25:58.696561,5000,2400,2934363.41727974,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:26:05.809974,5250,2400,2645480.41233493,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:26:11.574395,5500,2400,2337055.3342105,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:26:12.830731,5750,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:26:14.297736,6000,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:26:24.045963,5000,2400,2754513.94715595,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:26:31.170873,5250,2400,2398169.51192176,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:26:37.175078,5500,2400,1950119.67947238,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:26:38.386112,5750,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:26:39.543412,6000,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:26:48.710937,5000,2400,2566703.68745881,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:26:56.701979,5250,2400,2101941.60576164,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:27:03.002154,5500,2400,1391632.50784561,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:27:04.224578,5750,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:27:05.313958,6000,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:27:13.710745,5000,2400,3021487.07439777,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:27:22.114851,5250,2400,2747625.58348349,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:27:29.988500,5500,2400,2432779.36766017,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:27:31.051732,5750,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:27:32.368843,6000,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:27:41.209817,5000,2400,2930329.05603207,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:27:48.406411,5250,2400,2656805.27908858,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:27:56.066793,5500,2400,2335612.60638363,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:27:57.262177,5750,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:27:58.503343,6000,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:28:05.707834,5000,2400,2758767.6998846,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:28:13.538590,5250,2400,2448988.68806302,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:28:22.502926,5500,2400,2194683.13750392,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:28:23.714802,5750,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:28:24.961588,6000,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:28:33.658650,5000,2400,2561650.8817313,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:28:42.138072,5250,2400,2151110.92870083,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:28:51.217589,5500,2400,1638586.07153317,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:28:52.353027,5750,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:28:53.667885,6000,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,23:29:02.249235,5000,2400,2400346.43922262,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:29:12.398498,5250,2400,2162847.11613508,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:29:20.854548,5500,2400,1723303.95360194,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:29:22.029579,5750,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:29:23.582458,6000,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:29:32.119773,5000,2400,2130772.04053681,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:29:41.137721,5250,2400,1822549.36726358,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:29:48.899678,5500,2400,970107.752280125,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:29:50.173757,5750,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:29:51.411125,6000,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:29:59.244121,5000,2400,1876247.56980168,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:30:06.881599,5250,2400,1452615.68840135,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:30:13.814333,5500,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:30:15.007337,5750,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:30:16.217805,6000,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:30:24.989860,5000,2400,1651371.9527654,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:30:33.249872,5250,2400,978366.364951682,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:30:40.940634,5500,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:30:42.069633,5750,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:30:43.356388,6000,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:30:49.959637,5000,2400,2168406.00835785,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:30:58.823847,5250,2400,2085159.5068218,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:31:08.644986,5500,2400,1621476.18611597,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:31:09.740603,5750,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:31:10.947654,6000,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:31:17.862760,5000,2400,1935980.23641083,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:31:24.381056,5250,2400,1414665.53060872,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:31:30.815162,5500,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:31:32.119076,5750,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:31:33.480092,6000,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:31:40.978679,5000,2400,1644153.38695369,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:31:46.911427,5250,2400,423967.620767637,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:31:52.471251,5500,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:31:53.718806,5750,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:31:54.884892,6000,2400,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:32:02.457576,5000,2400,1386243.46370396,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:32:07.728076,5250,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:32:13.876869,5500,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:32:14.962413,5750,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:32:16.319157,6000,2400,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:32:24.074345,5000,2400,2132567.07495109,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:32:31.460498,5250,2400,1669525.57734837,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:32:37.585679,5500,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:32:38.886636,5750,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:32:40.142275,6000,2400,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:32:48.367939,5000,2400,1945751.4043983,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:32:55.160008,5250,2400,1330492.40124188,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:33:00.808415,5500,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:33:01.946343,5750,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:33:03.086444,6000,2400,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:33:12.667064,5000,2400,1700395.21536297,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:33:19.356449,5250,2400,651887.051277127,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:33:25.249834,5500,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:33:26.413347,5750,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:33:27.589444,6000,2400,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:33:36.744783,5000,2400,1367083.75629387,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:33:43.505450,5250,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:33:49.040017,5500,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:33:50.351753,5750,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:33:51.568329,6000,2400,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:33:59.141874,5000,2400,2111021.80315641,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:34:06.956128,5250,2400,1622712.48530727,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:34:13.607279,5500,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:34:14.757529,5750,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:34:15.818058,6000,2400,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:34:23.308921,5000,2400,1930680.85688903,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:34:30.146686,5250,2400,1329940.47518136,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:34:36.591695,5500,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:34:37.774408,5750,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:34:38.953743,6000,2400,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:34:46.361518,5000,2400,1692979.3140664,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:34:53.047273,5250,2400,785109.787245251,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:35:01.072705,5500,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:35:02.283676,5750,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:35:03.604767,6000,2400,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:35:12.132454,5000,2400,1347724.75895708,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:35:18.828088,5250,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:35:26.891428,5500,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:35:27.988934,5750,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:35:29.326494,6000,2400,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,23:35:40.446660,5000,2400,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:35:49.206734,5250,2400,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:35:56.189506,5500,2400,3406175.19564188,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:35:57.393975,5750,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:35:58.542900,6000,2400,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:36:14.333564,5000,2400,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:36:28.806607,5250,2400,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:36:41.707286,5500,2400,3345656.80757052,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:36:42.879716,5750,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:36:44.025360,6000,2400,0,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:36:58.425031,5000,2400,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:37:12.884130,5250,2400,3437569.19555151,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:37:27.701722,5500,2400,3278555.29739137,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:37:28.985441,5750,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:37:30.151720,6000,2400,0,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:37:43.747710,5000,2400,3480000,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:37:57.241466,5250,2400,3328455.65280062,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:38:10.912909,5500,2400,3172047.7791605,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:38:12.075234,5750,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:38:13.292265,6000,2400,0,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:38:21.530705,5000,2400,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:38:34.073284,5250,2400,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:38:41.327666,5500,2400,3348176.37142234,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:38:42.583175,5750,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:38:43.861379,6000,2400,0,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:38:55.179405,5000,2400,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:39:08.693254,5250,2400,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:39:21.650659,5500,2400,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:39:22.852160,5750,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,800
2018-02-19,23:39:24.047384,6000,2400,0,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,800
