2018-03-10 16:25:16.030912,5500,3039.22376903,2977805.8869172297,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 16:25:50.576195,5750,3185.64513903,2889317.408231057,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 16:26:20.223548,6000,3332.06650903,2806751.201866075,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 16:26:43.793602,5000,2746.38102903,3304272.8499216833,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 16:27:08.755018,5250,2892.80239903,3178614.20762015,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 16:27:33.890238,5500,3039.22376903,3053373.5660364777,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 16:28:02.822677,5750,3185.64513903,2932856.7777085574,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 16:28:28.035699,6000,3332.06650903,2818171.348167306,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 16:28:54.439041,5000,2746.38102903,3169806.7410933147,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 16:29:18.854780,5250,2892.80239903,3035065.5908075627,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 16:29:42.979954,5500,3039.22376903,2901060.8237652564,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 16:30:07.176762,5750,3185.64513903,2770437.4861584385,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 16:30:30.342295,6000,3332.06650903,2642509.2772869146,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 16:30:55.613486,5000,2746.38102903,3184847.03173061,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 16:31:20.809185,5250,2892.80239903,3060583.0696643917,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 16:31:46.142919,5500,3039.22376903,2928410.0956605133,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 16:32:11.171987,5750,3185.64513903,2799063.9568960997,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 16:32:37.234775,6000,3332.06650903,2672734.8034103974,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 16:33:02.004054,5250,2892.80239903,2914598.973331964,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,1e-05,0.1
2018-03-10 16:33:26.743071,5500,3039.22376903,2796828.329770808,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,1e-05,0.1
2018-03-10 16:33:52.214314,5750,3185.64513903,2700616.5566866463,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,1e-05,0.1
2018-03-10 16:34:21.449447,6000,3332.06650903,2610897.284665915,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,1e-05,0.1
2018-03-10 16:34:49.558896,5250,2892.80239903,3092200.2205194496,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.01,0.1
2018-03-10 16:35:15.852740,5500,3039.22376903,2950586.9893728117,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.01,0.1
2018-03-10 16:35:42.778142,5750,3185.64513903,2809358.1046690787,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.01,0.1
2018-03-10 16:36:09.841264,6000,3332.06650903,2679545.0566442786,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.01,0.1
2018-03-10 16:36:34.328142,5500,3039.22376903,2875504.651393998,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.025,0.1
2018-03-10 16:36:57.226635,5750,3185.64513903,2744651.379709574,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.025,0.1
2018-03-10 16:37:22.195128,6000,3332.06650903,2614202.8367350427,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.025,0.1
2018-03-10 16:37:45.462029,5500,3039.22376903,2925423.0970387105,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.05,0.1
2018-03-10 16:38:08.027102,5750,3185.64513903,2799820.773771945,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.05,0.1
2018-03-10 16:38:30.640604,6000,3332.06650903,2674113.364301384,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,30.0,800.0,0.025,0.05,0.1
2018-03-10 16:38:57.100450,5750,3185.64513903,2467364.017327322,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+16,30.0,800.0,0.05,1e-05,0.1
2018-03-10 16:39:25.591111,6000,3332.06650903,2360750.992863689,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+16,30.0,800.0,0.05,1e-05,0.1
2018-03-10 16:39:51.268840,5750,3185.64513903,2685312.2412631363,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+16,30.0,800.0,0.05,0.01,0.1
2018-03-10 16:40:17.161632,6000,3332.06650903,2527146.927550931,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+16,30.0,800.0,0.05,0.01,0.1
2018-03-10 16:40:42.279526,5750,3185.64513903,2738015.0012835953,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+16,30.0,800.0,0.05,0.025,0.1
2018-03-10 16:41:08.023523,6000,3332.06650903,2605118.0971192564,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+16,30.0,800.0,0.05,0.025,0.1
2018-03-10 16:41:33.736922,5750,3185.64513903,2811828.799997373,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+16,30.0,800.0,0.05,0.05,0.1
2018-03-10 16:41:57.681356,6000,3332.06650903,2695627.1530321054,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+16,30.0,800.0,0.05,0.05,0.1
2018-03-10 16:42:17.863395,5000,2746.38102903,2854641.7133553093,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 16:42:38.690947,5250,2892.80239903,2719043.743143291,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 16:43:00.104315,5500,3039.22376903,2593054.828495053,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 16:43:22.971586,5750,3185.64513903,2473904.327958855,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 16:43:47.352948,6000,3332.06650903,2359813.9544473756,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 16:44:06.844462,5000,2746.38102903,2803026.5196860223,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 16:44:26.879797,5250,2892.80239903,2624145.6483438527,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 16:44:47.333678,5500,3039.22376903,2438871.8884939104,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 16:45:08.833422,5750,3185.64513903,2242718.6750403866,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 16:45:30.071090,6000,3332.06650903,2029982.0804636076,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.01,0.1
2018-03-10 16:45:53.746898,5000,2746.38102903,2655110.490838444,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 16:46:18.739864,5250,2892.80239903,2435443.2730013803,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 16:46:43.001340,5500,3039.22376903,2205013.511369678,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 16:47:07.095903,5750,3185.64513903,1954848.1659865417,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 16:47:30.232270,6000,3332.06650903,1667921.6827897704,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.025,0.1
2018-03-10 16:47:53.560376,5000,2746.38102903,2669124.3309772937,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 16:48:15.437910,5250,2892.80239903,2453356.2348084636,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 16:48:38.483134,5500,3039.22376903,2228158.047048403,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 16:49:00.610638,5750,3185.64513903,1983259.6071701732,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 16:49:22.918245,6000,3332.06650903,1704956.294452678,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,1e-05,0.05,0.1
2018-03-10 16:49:46.131336,5000,2746.38102903,2689933.2581664124,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 16:50:12.344831,5250,2892.80239903,2540278.5718891686,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 16:50:38.900955,5500,3039.22376903,2400497.0756192124,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 16:51:08.032945,5750,3185.64513903,2266481.510913073,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 16:51:36.116938,6000,3332.06650903,2135689.5769564775,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,1e-05,0.1
2018-03-10 16:52:00.878870,5000,2746.38102903,2804997.2649940196,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 16:52:24.090829,5250,2892.80239903,2636739.427179385,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 16:52:49.691569,5500,3039.22376903,2465393.173547142,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 16:53:16.968062,5750,3185.64513903,2290182.891452292,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 16:53:43.171653,6000,3332.06650903,2109442.1096554818,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.01,0.1
2018-03-10 16:54:08.580362,5000,2746.38102903,2649944.309127431,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 16:54:32.564565,5250,2892.80239903,2457561.3148643915,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 16:54:57.809506,5500,3039.22376903,2258493.6265584845,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 16:55:22.114330,5750,3185.64513903,2049690.1258849357,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 16:55:47.417910,6000,3332.06650903,1826424.0509558988,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.025,0.1
2018-03-10 16:56:16.610326,5000,2746.38102903,2674621.005555893,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 16:56:41.574985,5250,2892.80239903,2492155.795208572,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 16:57:08.031233,5500,3039.22376903,2299062.825243692,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 16:57:35.061131,5750,3185.64513903,2095786.983144531,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 16:58:01.240822,6000,3332.06650903,1881347.558420911,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.01,0.05,0.1
2018-03-10 16:58:24.527234,5250,2892.80239903,2360684.281241545,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,1e-05,0.1
2018-03-10 16:58:50.669095,5500,3039.22376903,2179179.524122968,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,1e-05,0.1
2018-03-10 16:59:19.217876,5750,3185.64513903,2019235.570847692,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,1e-05,0.1
2018-03-10 16:59:46.148160,6000,3332.06650903,1859167.9258806834,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,1e-05,0.1
2018-03-10 17:00:15.309021,5250,2892.80239903,2551582.0261813677,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.01,0.1
2018-03-10 17:00:41.756103,5500,3039.22376903,2347192.7571382197,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.01,0.1
2018-03-10 17:01:09.639926,5750,3185.64513903,2135908.913850436,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.01,0.1
2018-03-10 17:01:34.886712,6000,3332.06650903,1920782.0682115506,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.01,0.1
2018-03-10 17:01:58.691649,5500,3039.22376903,2227136.444034418,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.025,0.1
2018-03-10 17:02:23.894369,5750,3185.64513903,2014927.479717398,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.025,0.1
2018-03-10 17:02:49.233279,6000,3332.06650903,1783093.2927150913,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.025,0.1
2018-03-10 17:03:12.070060,5500,3039.22376903,2297546.840174763,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.05,0.1
2018-03-10 17:03:33.692569,5750,3185.64513903,2096708.4242726227,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.05,0.1
2018-03-10 17:03:56.019874,6000,3332.06650903,1882574.2129524015,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.025,0.05,0.1
2018-03-10 17:04:21.291181,5750,3185.64513903,1651705.8569196353,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.05,1e-05,0.1
2018-03-10 17:04:46.727812,6000,3332.06650903,1409756.9362012972,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.05,1e-05,0.1
2018-03-10 17:05:15.217261,5750,3185.64513903,1953948.4912461434,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.05,0.01,0.1
2018-03-10 17:05:41.406244,6000,3332.06650903,1668698.0599644682,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.05,0.01,0.1
2018-03-10 17:06:09.343092,5750,3185.64513903,2008601.3249654893,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.05,0.025,0.1
2018-03-10 17:06:35.363183,6000,3332.06650903,1768257.326345668,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.05,0.025,0.1
2018-03-10 17:07:00.946987,5750,3185.64513903,2119966.8292760444,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.05,0.05,0.1
2018-03-10 17:07:25.383034,6000,3332.06650903,1916194.1056050893,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,6.324555320336759e+16,30.0,800.0,0.05,0.05,0.1
2018-03-10 17:07:48.189454,5000,2746.38102903,2344517.746702519,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 17:08:09.947063,5250,2892.80239903,2153595.517566877,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 17:08:33.982278,5500,3039.22376903,1962184.867474056,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 17:08:56.571233,5750,3185.64513903,1764586.5942813242,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 17:09:18.388530,6000,3332.06650903,1552151.091635249,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,1e-05,0.1
2018-03-10 17:09:37.739743,5000,2746.38102903,2301231.3149807043,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.01,0.1
2018-03-10 17:09:58.654076,5250,2892.80239903,2057134.0222072566,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.01,0.1
2018-03-10 17:10:19.373999,5500,3039.22376903,1777832.2037878658,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.01,0.1
2018-03-10 17:10:40.425450,5750,3185.64513903,1428630.1697874346,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.01,0.1
2018-03-10 17:11:02.536457,6000,3332.06650903,878638.4037024565,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.01,0.1
2018-03-10 17:11:26.220812,5000,2746.38102903,2144456.665013153,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,30.0,800.0,1e-05,0.025,0.1
